x,y,z
6.100000000000000000e+01,-1.479812865386525567e-01,1.410000000000000000e+02
6.050000000000000000e+01,-2.016876654880645214e-01,1.405000000000000000e+02
6.000000000000000000e+01,-1.210526381406077379e-01,1.400000000000000000e+02
5.950000000000000000e+01,-2.699556371035220434e-02,1.395000000000000000e+02
5.900000000000000000e+01,-2.215930810015632763e-03,1.390000000000000000e+02
5.850000000000000000e+01,-6.691531230737087443e-05,1.385000000000000000e+02
5.800000000000000000e+01,0.000000000000000000e+00,1.380000000000000000e+02
5.750000000000000000e+01,0.000000000000000000e+00,1.375000000000000000e+02
5.700000000000000000e+01,6.691531230737087443e-05,1.370000000000000000e+02
5.650000000000000000e+01,2.215930810015632763e-03,1.365000000000000000e+02
5.600000000000000000e+01,2.699556371035220434e-02,1.360000000000000000e+02
5.550000000000000000e+01,1.210526381406077379e-01,1.355000000000000000e+02
5.500000000000000711e+01,2.016876654880645214e-01,1.350000000000000000e+02
5.450000000000000000e+01,1.479812865386525567e-01,1.345000000000000000e+02
5.400000000000000000e+01,1.480482018509599318e-01,1.340000000000000000e+02
5.350000000000000000e+01,2.039035962980801364e-01,1.335000000000000000e+02
5.300000000000000000e+01,1.480482018509599318e-01,1.330000000000000000e+02
5.250000000000000000e+01,1.480482018509599318e-01,1.325000000000000000e+02
5.200000000000000000e+01,2.039035962980801364e-01,1.320000000000000000e+02
5.150000000000000711e+01,1.480482018509599318e-01,1.315000000000000000e+02
5.100000000000000000e+01,1.480482018509599318e-01,1.310000000000000000e+02
5.050006691531230985e+01,2.039035962980801364e-01,1.305000000000000000e+02
5.000228284612232699e+01,1.480482018509599318e-01,1.300000000000000000e+02
4.952927840983267060e+01,1.479812865386525567e-01,1.295000669153123170e+02
4.915026413266097904e+01,2.017545808003718966e-01,1.290022828461223128e+02
4.884980278265133080e+01,1.232685689506233667e-01,1.285292784098326706e+02
4.847300443628965638e+01,5.399112742070440868e-02,1.281502641326609933e+02
4.802699556371035072e+01,1.232016536383159916e-01,1.278498027826513521e+02
4.765019721734867630e+01,1.994717346780488787e-01,1.274730044362896422e+02
4.734973586733902096e+01,1.187697920182847339e-01,1.270269955637103578e+02
4.697072159016732940e+01,0.000000000000000000e+00,1.266501972173486763e+02
4.649771715387767301e+01,-1.188367073305920951e-01,1.263497358673390352e+02
4.599993308468769726e+01,-2.016207501757571463e-01,1.259707215901673294e+02
4.550000000000000000e+01,-1.479812865386525567e-01,1.254977171538776872e+02
4.500000000000000000e+01,-1.480482018509599318e-01,1.249999330846876973e+02
4.450000000000000000e+01,-2.039035962980801364e-01,1.245000000000000000e+02
4.400000000000000000e+01,-1.480482018509599318e-01,1.240000000000000000e+02
4.350000000000000000e+01,-1.480482018509599318e-01,1.235000000000000000e+02
4.300000000000000000e+01,-2.039035962980801364e-01,1.230000000000000000e+02
4.250000000000000711e+01,-1.480482018509599318e-01,1.225000000000000000e+02
4.200000000000000000e+01,-1.479812865386525567e-01,1.220000000000000000e+02
4.150000000000000000e+01,-2.016876654880645214e-01,1.215000000000000000e+02
4.100000000000000000e+01,-1.210526381406077379e-01,1.210000000000000000e+02
4.050000000000000000e+01,-2.699556371035220434e-02,1.205000000000000000e+02
4.000000000000000000e+01,-2.215930810015632763e-03,1.200000000000000000e+02
3.950000000000000000e+01,0.000000000000000000e+00,1.195000000000000000e+02
3.900000000000000000e+01,2.215930810015632763e-03,1.190000000000000000e+02
3.850000000000000000e+01,2.699556371035220434e-02,1.185000000000000000e+02
3.800000000000000000e+01,1.210526381406077379e-01,1.180000000000000000e+02
3.750000000000000000e+01,2.016876654880645214e-01,1.175000000000000000e+02
3.700000000000000000e+01,1.479812865386525567e-01,1.170000000000000000e+02
3.650000000000000000e+01,1.480482018509599318e-01,1.165000000000000000e+02
3.600000000000000000e+01,2.039035962980801364e-01,1.160000000000000000e+02
3.550000000000000000e+01,1.480482018509599318e-01,1.155000000000000000e+02
3.500000000000000000e+01,1.480482018509599318e-01,1.150000000000000000e+02
3.450000000000000000e+01,2.039035962980801364e-01,1.145000000000000000e+02
3.400000000000000000e+01,1.480482018509599318e-01,1.140000000000000000e+02
3.350000000000000000e+01,1.480482018509599318e-01,1.135000000000000142e+02
3.300006691531230985e+01,2.039035962980801364e-01,1.130000000000000000e+02
3.250228284612232699e+01,1.480482018509599318e-01,1.125000000000000000e+02
3.202927840983267060e+01,1.479812865386525567e-01,1.120000669153123170e+02
3.165026413266097904e+01,2.017545808003718966e-01,1.115022828461223270e+02
3.134980278265133435e+01,1.232685689506233667e-01,1.110292784098326848e+02
3.097300443628964928e+01,5.399112742070440868e-02,1.106502641326609790e+02
3.052699556371035072e+01,1.232016536383159916e-01,1.103498027826513379e+02
3.015019721734866920e+01,1.994717346780488787e-01,1.099730044362896564e+02
2.984973586733902451e+01,1.187697920182847339e-01,1.095269955637103578e+02
2.947072159016732229e+01,0.000000000000000000e+00,1.091501972173486763e+02
2.899771715387768012e+01,-1.188367073305920951e-01,1.088497358673390352e+02
2.849993308468769726e+01,-2.016207501757571463e-01,1.084707215901673294e+02
2.800000000000000000e+01,-1.479812865386525567e-01,1.079977171538776872e+02
2.750000000000000355e+01,-1.480482018509599318e-01,1.074999330846877115e+02
2.700000000000000000e+01,-2.039035962980801364e-01,1.070000000000000000e+02
2.650000000000000000e+01,-1.480482018509599318e-01,1.065000000000000142e+02
2.600000000000000000e+01,-1.479812865386525567e-01,1.060000000000000000e+02
2.550000000000000000e+01,-2.016876654880645214e-01,1.055000000000000000e+02
2.500000000000000000e+01,-1.210526381406077379e-01,1.050000000000000000e+02
2.450000000000000000e+01,-2.699556371035220434e-02,1.045000000000000000e+02
2.400000000000000000e+01,-2.215930810015632763e-03,1.040000000000000000e+02
2.350000000000000000e+01,-6.691531230737087443e-05,1.035000000000000000e+02
2.300000000000000000e+01,0.000000000000000000e+00,1.030000000000000142e+02
2.250000000000000000e+01,0.000000000000000000e+00,1.025000000000000000e+02
2.200000000000000000e+01,6.691531230737087443e-05,1.020000000000000000e+02
2.150000000000000000e+01,2.215930810015632763e-03,1.015000000000000000e+02
2.100000000000000000e+01,2.699556371035220434e-02,1.010000000000000000e+02
2.050000000000000000e+01,1.210526381406077379e-01,1.005000000000000000e+02
2.000000000000000000e+01,2.016876654880645214e-01,1.000000000000000000e+02
1.950000000000000000e+01,1.479812865386525567e-01,9.950000000000000000e+01
1.900000000000000000e+01,1.480482018509599318e-01,9.900000000000000000e+01
1.850000000000000000e+01,2.039035962980801364e-01,9.850000000000000000e+01
1.800000000000000000e+01,1.480482018509599318e-01,9.800000000000000000e+01
1.750000000000000000e+01,1.480482018509599318e-01,9.750000000000000000e+01
1.700000000000000000e+01,2.039035962980801364e-01,9.700000000000000000e+01
1.650000000000000000e+01,1.480482018509599318e-01,9.650000000000000000e+01
1.600000000000000000e+01,1.480482018509599318e-01,9.600000000000000000e+01
1.550006691531230807e+01,2.039035962980801364e-01,9.550000000000000000e+01
1.500228284612232343e+01,1.480482018509599318e-01,9.500000000000000000e+01
1.452927840983267771e+01,1.479812865386525567e-01,9.450006691531231695e+01
1.415026413266097549e+01,2.017545808003718966e-01,9.400228284612234120e+01
1.384980278265133435e+01,1.232685689506233667e-01,9.352927840983267060e+01
1.347300443628964928e+01,5.399112742070440868e-02,9.315026413266097904e+01
1.302699556371035428e+01,1.232016536383159916e-01,9.284980278265132370e+01
1.265019721734866920e+01,1.994717346780488787e-01,9.247300443628964217e+01
1.234973586733902451e+01,1.187697920182847339e-01,9.202699556371035783e+01
1.197072159016732584e+01,0.000000000000000000e+00,9.165019721734867630e+01
1.149771715387767834e+01,-1.188367073305920951e-01,9.134973586733902096e+01
1.099993308468769371e+01,-2.016207501757571463e-01,9.097072159016732940e+01
1.050000000000000000e+01,-1.479812865386525567e-01,9.049771715387768722e+01
1.000000000000000000e+01,-1.480482018509599318e-01,8.999993308468769726e+01
9.500000000000000000e+00,-2.039035962980801364e-01,8.950000000000000000e+01
9.000000000000000000e+00,-1.480482018509599318e-01,8.900000000000000000e+01
8.500000000000000000e+00,-1.480482018509599318e-01,8.850000000000001421e+01
8.000000000000000000e+00,-2.039035962980801364e-01,8.800000000000000000e+01
7.500000000000000000e+00,-1.480482018509599318e-01,8.750000000000000000e+01
7.000000000000000000e+00,-1.479812865386525567e-01,8.700000000000000000e+01
6.500000000000000000e+00,-2.016876654880645214e-01,8.650000000000001421e+01
6.000000000000000000e+00,-1.210526381406077379e-01,8.600000000000000000e+01
5.500000000000000000e+00,-2.699556371035220434e-02,8.550000000000000000e+01
5.000000000000000000e+00,-2.215930810015632763e-03,8.500000000000001421e+01
4.500000000000000000e+00,-6.691531230737087443e-05,8.450000000000000000e+01
4.000000000000000000e+00,0.000000000000000000e+00,8.400000000000000000e+01
3.500066915312308069e+00,0.000000000000000000e+00,8.350000000000000000e+01
3.002282846122323434e+00,0.000000000000000000e+00,8.300000000000000000e+01
2.529278409832675489e+00,0.000000000000000000e+00,8.250000000000000000e+01
2.150331047973283116e+00,0.000000000000000000e+00,8.200000000000000000e+01
1.852085628773654680e+00,0.000000000000000000e+00,8.150000000000000000e+01
1.502282846122322990e+00,0.000000000000000000e+00,8.100000000000000000e+01
1.177326611683635171e+00,0.000000000000000000e+00,8.050000000000000000e+01
1.002215930810015809e+00,0.000000000000000000e+00,8.000000000000000000e+01
8.498027826513319116e-01,0.000000000000000000e+00,7.950000000000000000e+01
6.210526381406078489e-01,0.000000000000000000e+00,7.900000000000000000e+01
3.790142771716996650e-01,0.000000000000000000e+00,7.850000000000000000e+01
1.525469787832985646e-01,0.000000000000000000e+00,7.800000000000000000e+01
2.934532514498257999e-02,0.000000000000000000e+00,7.750000000000000000e+01
2.282846122323003556e-03,0.000000000000000000e+00,7.700000000000000000e+01
6.691531230737087443e-05,0.000000000000000000e+00,7.650000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.600000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.550000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.450000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.400000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.350000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.300000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.250000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.200000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.150000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.100000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.050000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.950000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.900000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.850000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.800000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.750000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.700000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.650000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.600000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.550000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.450000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.400000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.350000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.300000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.250000000000000711e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.200000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.150000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.100000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.050000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.950000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.900000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.850000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.800000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.750000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.700000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.650000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.600000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.550000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.500000000000000711e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.450000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.400000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.350000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.300000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.250000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.200000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.150000000000000711e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.100000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.050000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.950000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.900000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.850000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.800000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.750000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.700000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.650000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.600000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.550000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.500000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.450000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.400000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.350000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.300000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.250000000000000711e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.200000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.150000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.100000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.050000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.950000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.900000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.850000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.800000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.750000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.700000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.650000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.600000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.550000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.500000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.450000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.400000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.350000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.300000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.250000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.200000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.150000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.100000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.050000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.950000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.900000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.850000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.800000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.750000000000000355e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.700000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.650000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.600000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.550000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.450000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.400000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.350000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.300000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.250000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.200000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.150000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.100000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.050000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.950000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.900000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.850000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.800000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.750000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.700000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.650000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.600000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.550000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.500000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.450000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.400000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.350000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.300000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.250000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.200000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.150000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.100000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.050000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,9.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.500000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.500000000000000000e+00
